,Exam_num,Prob_num,Time_slot,Proc_time
0,30,5,2,0.000000
1,30,10,3,0.000000
2,30,15,4,0.146000
3,30,20,4,0.012000
4,30,25,4,0.050000
5,30,30,5,0.622000
6,30,35,5,0.199000
7,30,40,5,0.644000
8,30,45,7,65.845000
9,30,50,7,5.863000
10,30,55,7,48.646000
11,30,60,8,28.531000
12,30,65,-1,250.001000
13,30,70,-1,250.001000
14,30,75,-1,250.001000
15,30,80,-1,250.001000
16,30,85,-1,250.001000
17,30,90,-1,250.001000
18,30,95,-1,250.001000
